AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:18:41.000Z,9589.814,2023-01-21T11:18:32.000Z,150,5,169,MH04-EP-836,401131055,63ccdc51cfca2bdd886c1f82,0,102,"[72.976173,19.18676]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:18:51.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdc5acfca2bdd886c1f97,0,102,"[72.976059,19.18672]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:19:01.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdc63cfca2bdd886c1fb1,0,102,"[72.975899,19.186724]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:19:11.000Z,9589.814,2023-01-21T11:18:32.000Z,150,6,169,MH04-EP-836,401131055,63ccdc6ccfca2bdd886c1fca,0,102,"[72.975769,19.186781]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:19:21.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdc7fcfca2bdd886c1feb,0,102,"[72.975647,19.186838]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:19:30.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdc88cfca2bdd886c1ffc,0,102,"[72.975639,19.186836]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:19:41.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdc91cfca2bdd886c200d,0,102,"[72.975639,19.186836]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:19:51.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdc9acfca2bdd886c2026,0,102,"[72.975639,19.186836]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:20:01.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdca3cfca2bdd886c2043,0,102,"[72.975639,19.186836]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:20:11.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdcaccfca2bdd886c2057,0,102,"[72.975639,19.186836]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:20:21.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdcb5cfca2bdd886c2069,0,102,"[72.975639,19.186836]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:20:31.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdcbfcfca2bdd886c2081,0,102,"[72.975639,19.186836]",Point,true,1674385970594
