AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,68.94,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:14:21.000Z,123244.264,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdb80cfca2bdd886c1d66,13.61,394,"[72.968361,19.204252]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,68.94,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:14:40.000Z,123244.264,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdb89cfca2bdd886c1d82,13.61,394,"[72.968361,19.204252]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,68.94,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:15:11.000Z,123244.264,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdb92cfca2bdd886c1d9a,13.61,394,"[72.968361,19.204252]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,68.94,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:15:30.000Z,123244.264,2023-01-20T19:05:10.000Z,0,7,82,MH04-EP-815,401131005,63ccdb9bcfca2bdd886c1db2,13.61,394,"[72.968422,19.204275]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,68.94,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:15:40.000Z,123244.264,2023-01-20T19:05:10.000Z,0,13,82,MH04-EP-815,401131005,63ccdba4cfca2bdd886c1dd1,13.61,394,"[72.968674,19.204489]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,69.04,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:15:51.000Z,123244.368,2023-01-20T19:05:10.000Z,0,23,82,MH04-EP-815,401131005,63ccdbadcfca2bdd886c1def,13.61,394,"[72.969093,19.204863]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,69.14,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:16:10.000Z,123244.472,2023-01-20T19:05:10.000Z,0,31,82,MH04-EP-815,401131005,63ccdbc9cfca2bdd886c1e32,13.61,394,"[72.969963,19.20577]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,69.35,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:16:30.000Z,123244.68,2023-01-20T19:05:10.000Z,0,48,82,MH04-EP-815,401131005,63ccdbd2cfca2bdd886c1e47,13.61,394,"[72.971268,19.20713]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,69.58,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:16:41.000Z,123244.904,2023-01-20T19:05:10.000Z,0,56,82,MH04-EP-815,401131005,63ccdbdbcfca2bdd886c1e61,13.61,394,"[72.972366,19.208151]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,69.69,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:16:50.000Z,123245.016,2023-01-20T19:05:10.000Z,0,57,82,MH04-EP-815,401131005,63ccdbe4cfca2bdd886c1e81,13.61,394,"[72.973282,19.209051]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,69.91,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:17:01.000Z,123245.24,2023-01-20T19:05:10.000Z,0,50,82,MH04-EP-815,401131005,63ccdbffcfca2bdd886c1ec4,13.61,394,"[72.97451,19.210238]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.14,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:17:21.000Z,123245.464,2023-01-20T19:05:10.000Z,0,41,82,MH04-EP-815,401131005,63ccdc11cfca2bdd886c1eef,13.61,394,"[72.976143,19.211853]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.24,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:17:41.000Z,123245.568,2023-01-20T19:05:10.000Z,0,15,82,MH04-EP-815,401131005,63ccdc1acfca2bdd886c1f09,13.61,394,"[72.977188,19.212999]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.34,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:17:51.000Z,123245.672,2023-01-20T19:05:10.000Z,0,33,82,MH04-EP-815,401131005,63ccdc24cfca2bdd886c1f26,13.61,394,"[72.977394,19.213657]",Point,true,1674385479374
